OBJECTID,Country/Region,Combined Key,Recovered,32d-HSPTLZD,County,16d-LACKBEDS,Deaths,Active,16d-HSPTLZD,Province/State,Longitude,32d-LACKBEDS,Last Update,Latitude,Intervention,State/County FIPS Code,Confirmed,4d-HSPTLZD,8d-HSPTLZD
39,US,South Carolina,0,77426,<Null>,0,26,0,9201,South Carolina,-82.46170658,67195,4/1/2020 21:58,34.22333378,social_distancing,45,1293,<Null>,<Null>
40,US,South Dakota,0,9295,<Null>,0,2,0,644,South Dakota,-98.56050467,5780,4/1/2020 21:58,43.71757685,limited_action,46,129,<Null>,<Null>
41,US,Tennessee,0,112865,<Null>,3096,24,0,19503,Tennessee,-84.19965764,96458,4/1/2020 21:58,36.12684348,shelter_in_place,47,2933,<Null>,<Null>
42,US,Texas,0,377165,<Null>,0,66,0,33537,Texas,-95.65354823,321945,4/1/2020 21:58,31.81534745,social_distancing,48,4355,<Null>,<Null>
43,US,Utah,0,51250,<Null>,2683,5,0,7461,Utah,-113.0832816,46472,4/1/2020 21:58,41.52106798,social_distancing,49,888,<Null>,<Null>
44,US,Vermont,0,10542,<Null>,1139,16,0,2223,Vermont,-73.14130877,9458,4/1/2020 21:58,44.03217337,shelter_in_place,50,321,<Null>,<Null>
45,US,Virginia,0,115134,<Null>,0,34,0,10855,Virginia,-75.63234615,100293,4/1/2020 21:58,37.76707161,shelter_in_place,51,1483,<Null>,<Null>
46,US,Washington,0,129224,<Null>,27553,234,0,38271,Washington,-118.5601734,118506,4/1/2020 21:58,46.98299757,shelter_in_place,53,5608,<Null>,<Null>
47,US,West Virginia,0,16005,<Null>,0,1,0,979,West Virginia,-80.00350858,10367,4/1/2020 21:58,39.1307219,shelter_in_place,54,191,<Null>,<Null>
48,US,Wisconsin,0,90523,<Null>,1761,27,0,11884,Wisconsin,-90.67837132,80400,4/1/2020 21:58,46.31956891,shelter_in_place,55,1556,<Null>,<Null>
49,US,Wyoming,0,7419,<Null>,0,0,0,645,Wyoming,-105.7235415,5742,4/1/2020 21:58,41.65498705,social_distancing,56,130,<Null>,<Null>
