date,hospitalBedsRequired,hospitalBedCapacity,ICUBedsInUse,ICUBedCapacity,ventilatorsInUse,ventilatorCapacity,RtIndicator,RtIndicatorCI90,cumulativeDeaths,cumulativeInfected,currentInfected,currentSusceptible,currentExposed,countryName,stateName,countyName,intervention,fips,lat,long,lastUpdatedDate
2020-03-17,294,14130,0,991,0,1858,2.1208498921,0.3057502999,477,8852,4504,6879408,4231,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-03-18,304,14130,0,991,0,1858,2.1190579565,0.2947205818,478,10742,5387,6876697,5051,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-03-19,315,14130,0,991,0,1858,2.1112309746,0.2738860261,480,12999,6438,6873456,6036,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-03-20,329,14130,0,991,0,1858,2.0959632988,0.2090113921,482,15694,7694,6869584,7213,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-03-21,345,14130,0,991,0,1858,2.0730376316,0.1694414407,484,18916,9194,6864958,8617,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-03-22,364,14130,0,991,0,1858,2.0420673594,0.1321937666,487,22765,10985,6859433,10293,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-03-23,387,14130,5,991,0,1858,2.0028006109,0.1088880844,491,27359,13122,6852842,12290,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-03-24,414,14130,13,991,0,1858,1.9566523512,0.1,495,32839,15670,6844984,14668,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-03-25,446,14130,24,991,0,1858,1.9049118742000002,0.1,500,39385,18711,6835603,17502,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-03-26,485,14130,36,991,7,1858,1.8494813852,0.1,506,47193,22335,6824423,20875,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-03-27,531,14130,51,991,16,1858,1.7922101714,0.1,513,56506,26653,6811098,24887,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-03-28,586,14130,68,991,27,1858,1.7327756401,0.1,522,67602,31791,6795238,29650,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-03-29,651,14130,89,991,40,1858,1.6721729963,0.1,532,80812,37899,6776382,35297,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-03-30,729,14130,114,991,55,1858,1.6145370604,0.1,545,96511,45137,6754168,41812,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-03-31,821,14130,143,991,73,1858,1.5599830016,0.1,559,114936,53506,6728963,48592,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-04-01,929,14130,178,991,95,1858,1.5089837184000001,0.1,577,136165,62864,6700736,55589,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-04-02,1053,14130,218,991,119,1858,1.4628917045,0.1,598,160274,73100,6669536,62681,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-04-03,1195,14130,263,991,147,1858,1.4213983208,0.1,622,187265,84049,6635531,69695,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-04-04,1354,14130,315,991,179,1858,1.3838068309,0.1,651,217057,95507,6599028,76406,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-04-05,1528,14130,371,991,214,1858,1.3495392167,0.1,685,249469,107213,6560464,82558,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-04-06,1716,14130,432,991,252,1858,1.3183133051,0.1,724,284226,118875,6520374,87892,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-04-07,1917,14130,497,991,292,1858,1.2898399207,0.1,768,320978,130192,6479333,92180,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-04-08,2126,14130,565,991,335,1858,1.2641531843,0.1,818,359218,140760,6438134,95139,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-04-09,2339,14130,635,991,378,1858,1.2411397912,0.1,875,398360,150194,6397570,96560,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-04-10,2552,14130,705,991,422,1858,1.2201565723,0.1,937,437780,158132,6358412,96299,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-04-11,2760,14130,774,991,465,1858,1.2012589833,0.1,1006,476768,164220,6321395,94328,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-04-12,2957,14130,840,991,507,1858,1.1840133538,0.1,1080,514588,168087,6287226,90677,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-04-13,3138,14130,901,991,546,1858,1.1678356563,0.1,1161,550608,169581,6255820,86063,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-04-14,3298,14130,956,991,581,1858,1.1527141258,0.1,1247,584974,169314,6224821,82696,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-04-15,3455,14130,1024,991,612,1858,1.1383989669,0.1,1363,618169,168041,6194100,80222,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-04-16,3591,14130,1085,991,639,1858,1.1245149366,0.1,1485,650462,166191,6163805,78224,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-04-17,3705,14130,1139,991,661,1858,1.1112723504,0.1,1612,681989,163988,6134008,76494,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-04-18,3800,14130,1187,991,680,1858,1.0983816887,0.1,1743,712842,161582,6104758,74891,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-04-19,3877,14130,1229,991,696,1858,1.0853107865,0.1,1879,743059,159049,6076080,73352,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-04-20,3938,14130,1265,991,709,1858,1.071669726,0.1,2018,772658,156425,6047986,71846,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-04-21,3985,14130,1296,991,718,1858,1.0570801658,0.1,2159,801648,153735,6020484,70359,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-04-22,4019,14130,1322,991,725,1858,1.0416803551,0.1,2303,830033,150996,5993578,68880,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-04-23,4042,14130,1344,991,730,1858,1.0258467791,0.1,2448,857817,148218,5967269,67405,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-04-24,4054,14130,1362,991,733,1858,1.0094751445,0.1,2595,885000,145412,5941556,65935,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-04-25,4058,14130,1376,991,734,1858,0.9928700062,0.1,2742,911585,142582,5916437,64469,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-04-26,4053,14130,1386,991,733,1858,0.9760616246,0.1,2890,937571,139733,5891911,63008,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-04-27,4041,14130,1393,991,731,1858,0.9590188552000001,0.1,3038,962964,136873,5867973,61554,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-04-28,4022,14130,1398,991,727,1858,0.9416559599000001,0.1,3186,987760,133999,5844625,60106,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-04-29,3999,14130,1400,991,722,1858,0.9249908993,0.1,3333,1011975,131133,5821849,58667,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-04-30,3969,14130,1399,991,716,1858,0.9093487306,0.1,3480,1035601,128264,5799653,57237,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-05-01,3935,14130,1396,991,708,1858,0.8951656985,0.1,3627,1058647,125398,5778028,55816,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-05-02,3896,14130,1390,991,700,1858,0.8827197189,0.1,3772,1081119,122543,5756966,54406,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-05-03,3853,14130,1383,991,691,1858,0.8719279853,0.1,3916,1103022,119703,5736461,53008,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-05-04,3808,14130,1374,991,682,1858,0.8629450885000001,0.1,4059,1124361,116882,5716504,51626,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-05-05,3761,14130,1364,991,672,1858,0.8556528856000001,0.1,4200,1145136,114069,5697084,50272,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-05-06,3710,14130,1352,991,661,1858,0.849965992,0.1,4340,1165359,111276,5678195,48937,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-05-07,3658,14130,1339,991,650,1858,0.8460251311,0.1,4477,1185043,108512,5659830,47617,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-05-08,3604,14130,1325,991,638,1858,0.8437324566000001,0.1,4613,1204194,105776,5641980,46317,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-05-09,3548,14130,1310,991,627,1858,0.8427807116,0.1,4747,1222818,103070,5624635,45038,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-05-10,3491,14130,1293,991,614,1858,0.8426686598,0.1,4879,1240925,100395,5607786,43780,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-05-11,3432,14130,1276,991,602,1858,0.842888418,0.1,5009,1258524,97756,5591423,42544,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-05-12,3373,14130,1258,991,590,1858,0.8429257914,0.1,5137,1275622,95152,5575538,41330,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-05-13,3313,14130,1240,991,577,1858,0.8426337082,0.1,5262,1292231,92586,5560120,40139,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-05-14,3253,14130,1220,991,564,1858,0.8417560953000001,0.1,5386,1308357,90058,5545162,38971,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-05-15,3191,14130,1200,991,551,1858,0.8405247265,0.1,5507,1324012,87570,5530652,37827,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-05-16,3130,14130,1180,991,538,1858,0.8386234642,0.1,5626,1339204,85124,5516581,36706,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-05-17,3068,14130,1159,991,525,1858,0.8360030144,0.1,5742,1353944,82721,5502937,35610,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-05-18,3007,14130,1138,991,512,1858,0.8321116794000001,0.1,5856,1368242,80362,5489710,34538,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-05-19,2945,14130,1117,991,499,1858,0.8270559169,0.1,5968,1382109,78049,5476890,33491,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-05-20,2884,14130,1096,991,486,1858,0.8211437376,0.1,6077,1395553,75780,5464469,32469,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-05-21,2823,14130,1074,991,474,1858,0.8148916443,0.1,6184,1408584,73556,5452436,31471,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-05-22,2763,14130,1052,991,461,1858,0.8083516053,0.1,6289,1421211,71378,5440782,30498,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-05-23,2703,14130,1030,991,448,1858,0.8018533728,0.1,6391,1433445,69245,5429496,29549,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-05-24,2644,14130,1008,991,436,1858,0.7952879546,0.1,6491,1445295,67160,5418570,28626,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-05-25,2585,14130,986,991,424,1858,0.7888341318000001,0.1,6589,1456778,65131,5407994,27718,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-05-26,2526,14130,964,991,411,1858,0.7824411936,0.1,6684,1467893,63151,5397764,26833,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-05-27,2460,14130,934,991,399,1858,0.776366659,0.1,6763,1478652,61215,5387866,25974,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-05-28,2390,14130,899,991,388,1858,0.7708159337,0.1,6829,1489072,59323,5378282,25137,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-05-29,2321,14130,865,991,376,1858,0.7657735664,0.1,6894,1499155,57477,5369012,24323,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-05-30,2254,14130,832,991,364,1858,0.7613283899000001,0.1,6956,1508912,55676,5360047,23532,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-05-31,2189,14130,800,991,353,1858,0.757563819,0.1,7016,1518350,53920,5351378,22763,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-06-01,2126,14130,769,991,342,1858,0.7539433426000001,0.1,7074,1527482,52209,5342994,22015,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-06-02,2064,14130,739,991,331,1858,0.7505508016,0.1,7131,1536311,50543,5334891,21289,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-06-03,2004,14130,710,991,321,1858,0.7473424118,0.1,7186,1544850,48920,5327058,20583,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-06-04,1946,14130,682,991,310,1858,0.7444172332,0.1,7239,1553104,47340,5319489,19898,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-06-05,1889,14130,655,991,300,1858,0.7420890453,0.1,7290,1561084,45804,5312175,19232,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-06-06,1834,14130,629,991,290,1858,0.7405966545,0.1,7340,1568795,44310,5305109,18587,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-06-07,1781,14130,604,991,280,1858,0.7396096943,0.1,7388,1576251,42857,5298279,17960,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-06-08,1729,14130,580,991,270,1858,0.7394536399,0.1,7434,1583455,41445,5291683,17353,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-06-09,1678,14130,556,991,261,1858,0.7396521053,0.1,7479,1590412,40073,5285315,16764,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-06-10,1630,14130,534,991,252,1858,0.7410114023000001,0.1,7523,1597136,38741,5279162,16193,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-06-11,1582,14130,512,991,243,1858,0.7434361714000001,0.1,7565,1603629,37447,5273222,15640,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-06-12,1536,14130,491,991,234,1858,0.7477511687,0.1,7606,1609898,36192,5267488,15104,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-06-13,1492,14130,471,991,226,1858,0.7539711367,0.1,7645,1615955,34974,5261950,14585,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-06-14,1449,14130,451,991,217,1858,0.7617296385,0.1,7683,1621800,33793,5256608,14083,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-06-15,1407,14130,432,991,209,1858,0.7707326435,0.1,7719,1627444,32647,5251452,13596,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-06-16,1367,14130,414,991,201,1858,0.7812287815000001,0.1,7755,1632891,31538,5246476,13124,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-06-17,1327,14130,397,991,194,1858,0.7932667526,0.1,7789,1638151,30463,5241674,12666,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-06-18,1290,14130,380,991,186,1858,0.8065266872,0.1,7822,1643226,29421,5237041,12224,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-06-19,1253,14130,364,991,179,1858,0.8210832873,0.1,7854,1648125,28412,5232570,11796,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-06-20,1217,14130,348,991,172,1858,0.8366758043,0.1,7885,1652851,27434,5228257,11383,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-06-21,1183,14130,333,991,165,1858,0.8525346243,0.1,7915,1657411,26486,5224096,10983,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-06-22,1150,14130,319,991,158,1858,0.8684954069,0.1,7943,1661811,25569,5220082,10597,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-06-23,1118,14130,305,991,152,1858,0.8842593971,0.1,7971,1666057,24681,5216211,10224,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-06-24,1086,14130,291,991,146,1858,0.8995420901000001,0.1,7998,1670152,23822,5212476,9863,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-06-25,1056,14130,278,991,139,1858,0.9139561058000001,0.1056677704,8023,1674103,22991,5208874,9513,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-06-26,1027,14130,266,991,133,1858,0.9277796082,0.101677269,8048,1677914,22187,5205400,9176,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-06-27,999,14130,254,991,128,1858,0.9409204549,0.1,8072,1681589,21409,5202051,8850,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-06-28,972,14130,242,991,122,1858,0.9530531645,0.1,8096,1685135,20657,5198821,8535,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-06-29,946,14130,231,991,117,1858,0.9641719772,0.1,8118,1688551,19930,5195709,8231,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-06-30,921,14130,221,991,111,1858,0.9740549435,0.1,8139,1691844,19227,5192710,7938,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-07-01,896,14130,210,991,106,1858,0.9828634047,0.1,8160,1695017,18548,5189820,7654,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-07-02,873,14130,200,991,101,1858,0.9909657675,0.1,8180,1698075,17892,5187035,7381,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-07-03,850,14130,191,991,97,1858,0.9986753501000001,0.1,8199,1701025,17258,5184349,7117,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-07-04,828,14130,182,991,92,1858,1.006489963,0.1,8218,1703870,16645,5181760,6862,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-07-05,807,14130,173,991,87,1858,1.0136966004,0.1,8236,1706615,16052,5179261,6615,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-07-06,786,14130,165,991,83,1858,1.0207835506,0.1,8253,1709262,15479,5176851,6378,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-07-07,767,14130,157,991,79,1858,1.0273181332,0.1,8270,1711813,14926,5174530,6148,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-07-08,748,14130,149,991,75,1858,1.0337537909,0.1,8286,1714271,14392,5172292,5927,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-07-09,729,14130,141,991,71,1858,1.0403956832,0.1,8302,1716641,13876,5170136,5714,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-07-10,712,14130,134,991,67,1858,1.0473002338,0.1,8316,1718924,13377,5168059,5508,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-07-11,695,14130,127,991,63,1858,1.0535992857,0.1,8331,1721125,12896,5166056,5310,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-07-12,678,14130,121,991,60,1858,1.0595395937,0.1,8345,1723248,12431,5164124,5119,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-07-13,662,14130,114,991,56,1858,1.065216948,0.1,8358,1725295,11982,5162262,4934,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-07-14,647,14130,108,991,53,1858,1.070416205,0.1,8371,1727269,11551,5160469,4753,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-07-15,632,14130,102,991,50,1858,1.0751159699,0.1,8383,1729171,11137,5158742,4578,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-07-16,618,14130,96,991,47,1858,1.0796053353,0.1031101175,8395,1731005,10737,5157077,4409,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-07-17,604,14130,91,991,43,1858,1.0836689705,0.1,8407,1732771,10350,5155473,4247,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-07-18,591,14130,86,991,41,1858,1.0873128905,0.1,8418,1734471,9974,5153927,4093,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-07-19,578,14130,81,991,38,1858,1.0905618698,0.1,8429,1736109,9611,5152437,3945,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-07-20,566,14130,76,991,35,1858,1.0934559632,0.1,8439,1737687,9262,5151002,3801,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-07-21,554,14130,71,991,32,1858,1.0958285117,0.1,8449,1739209,8926,5149620,3662,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-07-22,542,14130,67,991,30,1858,1.0974892987,0.10341870730000001,8458,1740675,8602,5148288,3528,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-07-23,532,14130,63,991,27,1858,nan,nan,8468,1742087,8289,5147005,3399,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-07-24,521,14130,58,991,25,1858,nan,nan,8476,1743448,7987,5145767,3276,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-07-25,511,14130,54,991,23,1858,nan,nan,8485,1744765,7702,5144546,3180,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-07-26,501,14130,51,991,20,1858,nan,nan,8493,1746051,7442,5143312,3128,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-07-27,492,14130,47,991,18,1858,nan,nan,8501,1747322,7215,5142062,3107,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-07-28,483,14130,44,991,16,1858,nan,nan,8509,1748588,7026,5140794,3108,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-07-29,475,14130,41,991,14,1858,nan,nan,8516,1749859,6877,5139505,3126,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-07-30,467,14130,38,991,13,1858,nan,nan,8523,1751141,6765,5138189,3160,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-07-31,460,14130,35,991,11,1858,nan,nan,8530,1752440,6690,5136841,3209,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-08-01,454,14130,32,991,10,1858,nan,nan,8537,1753762,6649,5135456,3273,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-08-02,448,14130,30,991,8,1858,nan,nan,8543,1755113,6642,5134026,3352,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-08-03,443,14130,28,991,7,1858,nan,nan,8549,1756499,6669,5132545,3447,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-08-04,439,14130,26,991,6,1858,nan,nan,8555,1757928,6729,5131005,3559,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-08-05,436,14130,25,991,5,1858,nan,nan,8561,1759405,6822,5129397,3689,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-08-06,433,14130,24,991,4,1858,nan,nan,8567,1760940,6951,5127711,3839,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-08-07,431,14130,23,991,4,1858,nan,nan,8573,1762541,7114,5125942,4009,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-08-08,430,14130,22,991,3,1858,nan,nan,8579,1764210,7309,5124098,4183,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-08-09,430,14130,22,991,3,1858,nan,nan,8584,1765946,7529,5122201,4344,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-08-10,431,14130,22,991,3,1858,nan,nan,8590,1767749,7769,5120248,4495,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-08-11,432,14130,22,991,3,1858,nan,nan,8596,1769613,8021,5118234,4644,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-08-12,434,14130,22,991,3,1858,nan,nan,8602,1771539,8283,5116155,4797,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-08-13,436,14130,23,991,3,1858,nan,nan,8607,1773528,8551,5114009,4954,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
