date,fips,aggregate_level,country_x,state,index,cases,deaths,recovered,cumulative_icu,cumulative_hospitalized,current_icu,current_icu_total,current_hospitalized,current_ventilated,staffed_beds,icu_beds,positive_tests,negative_tests,contact_tracers_count,hospital_beds_in_use_any,Rt_MAP__new_cases,Rt_ci31__new_cases,Rt_ci68__new_cases,Rt_ci5__new_cases,Rt_ci95__new_cases,new_deaths,Rt_MAP__new_deaths,Rt_ci31__new_deaths,Rt_ci68__new_deaths,Rt_ci5__new_deaths,Rt_ci95__new_deaths,lag_days__new_deaths,Rt_MAP_composite,Rt_ci95_composite,country_x,county_x,confirmed_7dav_cumulative_num,confirmed_7dav_cumulative_prop,confirmed_7dav_incidence_num,confirmed_7dav_incidence_prop,confirmed_cumulative_num,confirmed_cumulative_prop,confirmed_incidence_num,confirmed_incidence_prop,deaths_7dav_cumulative_num,deaths_7dav_cumulative_prop,deaths_7dav_incidence_num,deaths_7dav_incidence_prop,deaths_cumulative_num,deaths_cumulative_prop,deaths_incidence_num,deaths_incidence_prop,nmf_day_doc_fbc_fbs_ght,nmf_day_doc_fbs_ght,country_y,county_y,raw_cli,raw_community,raw_hh_cmnty_cli,raw_ili,raw_nohh_cmnty_cli,raw_wcli,raw_wili,smoothed_cli,smoothed_community,smoothed_hh_cmnty_cli,smoothed_ili,smoothed_nohh_cmnty_cli,smoothed_wcli,smoothed_wili,unsmoothed_community,country_y,county,raw_search,smoothed_search
2020-01-27,06,state,USA,CA,,2.0,0.0,,,,,,,,,,2.0,,,,1.52,1.56,2.96,0.52,5.34,,,,,,,,1.4476054931909383,2.5712430013401546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,17,state,USA,IL,,1.0,0.0,,,,,,,,,,1.0,,,,1.66,1.68,3.22,0.52,5.74,0.0,1.52,1.56,2.92,0.56,5.5,-21.0,1.7943872545498893,2.933387544901709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,53,state,USA,WA,,1.0,0.0,,,,,,,,,,2.0,0.0,,,1.5,1.56,2.92,0.56,5.5,0.0,1.52,1.56,2.92,0.56,5.5,-17.0,1.5002243680220773,2.654860136932357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,04,state,USA,AZ,,1.0,0.0,,,,,,,,,,1.0,,,,1.5,1.56,2.92,0.56,5.5,0.0,1.5,1.56,2.92,0.56,5.5,-1.0,1.5,2.6547005383792515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,06,state,USA,CA,,2.0,0.0,,,,,,,,,,2.0,,,,1.54,1.56,2.98,0.5,5.28,,,,,,,,1.4341895171499055,2.544379375912799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,17,state,USA,IL,,1.0,0.0,,,,,,,,,,1.0,,,,1.72,1.72,3.3200000000000003,0.52,5.86,0.0,1.52,1.56,2.92,0.56,5.5,-21.0,1.8199162966900904,2.9861880035173884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,53,state,USA,WA,,1.0,0.0,,,,,,,,,,2.0,0.0,,,1.5,1.56,2.92,0.56,5.5,0.0,1.52,1.56,2.92,0.56,5.5,-17.0,1.500507656217513,2.6550616468698465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,04,state,USA,AZ,,1.0,0.0,,,,,,,,,,1.0,,,,1.5,1.56,2.92,0.56,5.5,0.0,1.5,1.56,2.92,0.56,5.5,-1.0,1.5,2.6547005383792515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,06,state,USA,CA,,2.0,0.0,,,,,,,,,,2.0,,,,1.52,1.54,3.0,0.48,5.26,,,,,,,,1.4195718582770702,2.5282079689906443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,17,state,USA,IL,,1.0,0.0,,,,,,,,,,1.0,,,,1.78,1.76,3.4,0.52,5.96,0.0,1.52,1.56,2.92,0.56,5.5,-21.0,1.8484907742705767,3.0353812533958333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,53,state,USA,WA,,1.0,0.0,,,,,,,,,,3.0,0.0,,,1.5,1.56,2.92,0.56,5.5,0.0,1.52,1.56,2.92,0.56,5.5,-17.0,1.5008666271513134,2.655316991821016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,04,state,USA,AZ,,1.0,0.0,,,,,,,,,,1.0,,,,1.5,1.56,2.92,0.56,5.5,0.0,1.5,1.56,2.92,0.56,5.5,-1.0,1.4999999999999998,2.6547005383792515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,06,state,USA,CA,,2.0,0.0,,,,,,,,,,2.0,,,,1.5,1.54,3.0,0.46,5.24,0.0,1.5,1.56,2.92,0.56,5.5,4.0,1.4039288464133934,2.5113072029902863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,17,state,USA,IL,,2.0,0.0,,,,,,,,,,2.0,,,,1.82,1.78,3.48,0.52,6.0600000000000005,0.0,1.52,1.56,2.92,0.56,5.5,-21.0,1.8804658021556584,3.0869933992619973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,53,state,USA,WA,,1.0,0.0,,,,,,,,,,3.0,0.0,,,1.5,1.56,2.92,0.56,5.5,0.0,1.52,1.56,2.92,0.56,5.5,-17.0,1.5013182697160827,2.655638256407612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,04,state,USA,AZ,,1.0,0.0,,,,,,,,,,1.0,,,,1.5,1.56,2.92,0.56,5.5,0.0,1.5,1.56,2.92,0.56,5.5,-1.0,1.4999999999999998,2.6547005383792515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,06,state,USA,CA,,3.0,0.0,,,,,,,,,,3.0,,,,1.48,1.52,3.0,0.44,5.24,0.0,1.5,1.56,2.92,0.56,5.5,4.0,1.3870909952160788,2.499330020753644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,17,state,USA,IL,,2.0,0.0,,,,,,,,,,2.0,,,,1.86,1.82,3.54,0.52,6.1400000000000015,0.0,1.52,1.56,2.92,0.56,5.5,-21.0,1.9160238321662828,3.1353807209409634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,53,state,USA,WA,,1.0,0.0,,,,,,,,,,3.0,0.0,,,1.5,1.56,2.92,0.56,5.5,0.0,1.52,1.56,2.92,0.56,5.5,-17.0,1.501878511804516,2.656036770535761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-01,04,state,USA,AZ,,1.0,0.0,0.0,,,,,,,,,1.0,,,,1.5,1.56,2.92,0.56,5.5,0.0,1.5,1.56,2.92,0.56,5.5,-1.0,1.5002243680220773,2.654860136932357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-01,06,state,USA,CA,,3.0,0.0,0.0,,,,,,,,,3.0,,,,1.44,1.5,2.98,0.42,5.24,0.0,1.5,1.56,2.92,0.56,5.5,4.0,1.3695953476770253,2.4868849316227504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-01,17,state,USA,IL,,2.0,0.0,0.0,,,,,,,,,2.0,,,,1.9,1.84,3.6,0.52,6.24,0.0,1.52,1.56,2.92,0.56,5.5,-21.0,1.9557378745292464,3.1924978202389758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-01,25,state,USA,MA,,1.0,0.0,0.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-01,53,state,USA,WA,,1.0,0.0,0.0,,,,,,,,,4.0,0.0,,,1.5,1.56,2.92,0.56,5.5,0.0,1.52,1.56,2.92,0.56,5.5,-17.0,1.5025605147657413,2.6565218962003607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-02,04,state,USA,AZ,,1.0,0.0,0.0,,,,,,,,,1.0,,,,1.5,1.56,2.92,0.56,5.5,0.0,1.5,1.56,2.92,0.56,5.5,-1.0,1.500507656217513,2.6550616468698465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-02,06,state,USA,CA,,6.0,0.0,0.0,,,,,,,,,6.0,,,,1.4,1.48,2.96,0.4,5.24,0.0,1.5,1.56,2.92,0.56,5.5,4.0,1.3515365343054109,2.474039248631809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-02,17,state,USA,IL,,2.0,0.0,0.0,,,,,,,,,2.0,,,,1.92,1.86,3.66,0.52,6.32,0.0,1.52,1.56,2.92,0.56,5.5,-21.0,1.9998163541490055,3.2469459495893522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-02,25,state,USA,MA,,1.0,0.0,0.0,,,,,,,,,1.0,,,,1.5,1.56,2.92,0.56,5.5,0.0,1.52,1.56,2.92,0.56,5.5,-20.0,1.5,2.6547005383792515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-02,53,state,USA,WA,,1.0,0.0,0.0,,,,,,,,,6.0,0.0,,,1.5,1.56,2.92,0.56,5.5,0.0,1.52,1.56,2.92,0.56,5.5,-17.0,1.5033727333895412,2.6570996475036157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,04,state,USA,AZ,,1.0,0.0,0.0,,,,,,,,,1.0,,,,1.5,1.56,2.92,0.56,5.5,0.0,1.5,1.56,2.92,0.56,5.5,-1.0,1.5008666271513134,2.655316991821016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,06,state,USA,CA,,6.0,0.0,0.0,,,,,,,,,6.0,,,,1.34,1.46,2.94,0.38,5.22,0.0,1.5,1.56,2.92,0.56,5.5,4.0,1.3332815226393022,2.455280502223548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,17,state,USA,IL,,2.0,0.0,0.0,,,,,,,,,2.0,,,,1.96,1.9,3.72,0.52,6.4,0.0,1.52,1.56,2.92,0.56,5.5,-21.0,2.048588068134348,3.30473249324314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,25,state,USA,MA,,1.0,0.0,0.0,,,,,,,,,1.0,,,,1.5,1.56,2.92,0.56,5.5,0.0,1.52,1.56,2.92,0.56,5.5,-20.0,1.5,2.6547005383792515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,53,state,USA,WA,,1.0,0.0,0.0,,,,,,,,,7.0,0.0,,,1.5,1.56,2.92,0.56,5.5,0.016744783244710956,1.64,1.66,3.18,0.56,5.82,-17.0,1.5054383398904698,2.6585689647698683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,04,state,USA,AZ,,1.0,0.0,0.0,,,,,,,,,1.0,,,,1.5,1.56,2.92,0.56,5.5,0.0,1.5,1.56,2.92,0.56,5.5,-1.0,1.5013182697160827,2.655638256407612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,06,state,USA,CA,,6.0,0.0,0.0,,,,,,,,,6.0,,,,1.3,1.44,2.92,0.38,5.22,0.0,1.5,1.56,2.92,0.56,5.5,4.0,1.3150945125678952,2.4423436297323806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,17,state,USA,IL,,2.0,0.0,0.0,,,,,,,,,2.0,,,,2.02,1.94,3.78,0.52,6.5,0.0,1.52,1.56,2.92,0.56,5.5,-21.0,2.102318312572903,3.371819665596064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,25,state,USA,MA,,1.0,0.0,0.0,,,,,,,,,1.0,,,,1.5,1.56,2.92,0.56,5.5,0.0,1.52,1.56,2.92,0.56,5.5,-20.0,1.5,2.6547005383792515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,53,state,USA,WA,,1.0,0.0,0.0,,,,,,,,,8.0,0.0,,,1.5,1.56,2.92,0.56,5.5,0.0570151093635882,1.78,1.76,3.38,0.54,6.08,-17.0,1.509208718670234,2.66125092894791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,04,state,USA,AZ,,1.0,0.0,0.0,,,,,,,,,1.0,,,,1.5,1.56,2.92,0.56,5.5,0.0,1.5,1.56,2.92,0.56,5.5,-1.0,1.501878511804516,2.656036770535761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,06,state,USA,CA,,6.0,0.0,0.0,,,,,,,,,6.0,,,,1.26,1.42,2.9,0.36,5.2,0.0,1.5,1.56,2.92,0.56,5.5,4.0,1.2982057594658891,2.4245567370133387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,17,state,USA,IL,,2.0,0.0,0.0,,,,,,,,,2.0,,,,2.06,1.98,3.86,0.52,6.62,0.0,1.52,1.56,2.92,0.56,5.5200000000000005,-21.0,2.161184460184875,3.4483336362744503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,25,state,USA,MA,,1.0,0.0,0.0,,,,,,,,,1.0,,,,1.5,1.56,2.92,0.56,5.5,0.0,1.52,1.56,2.92,0.56,5.5,-20.0,1.4999999999999998,2.6547005383792515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,53,state,USA,WA,,1.0,0.0,0.0,,,,,,,,,8.0,0.0,,,1.5,1.56,2.92,0.56,5.5,0.12904159673416568,1.88,1.82,3.52,0.54,6.22,-17.0,1.5147842168955798,2.6652169194726207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,55,state,USA,WI,,1.0,0.0,0.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,04,state,USA,AZ,,1.0,0.0,0.0,,,,,,,,,1.0,,,,1.5,1.56,2.92,0.56,5.5,0.0,1.5,1.56,2.92,0.56,5.5,-1.0,1.5025605147657413,2.6565218962003607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,06,state,USA,CA,,6.0,0.0,0.0,,,,,,,,,6.0,,,,1.22,1.4,2.88,0.36,5.2,0.0,1.5,1.56,2.92,0.56,5.5,4.0,1.2831626917547296,2.4138562288984176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,17,state,USA,IL,,2.0,0.0,0.0,,,,,,,,,2.0,,,,2.12,2.02,3.94,0.54,6.72,0.0,1.52,1.56,2.92,0.56,5.5200000000000005,-21.0,2.225255608447489,3.5227765506481905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,25,state,USA,MA,,1.0,0.0,0.0,,,,,,,,,1.0,,,,1.5,1.56,2.92,0.56,5.5,0.0,1.52,1.56,2.92,0.56,5.5,-20.0,1.4999999999999998,2.6547005383792515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,53,state,USA,WA,,1.0,0.0,0.0,,,,,,,,,11.0,0.0,,,1.5,1.56,2.92,0.56,5.5,0.24225360506908306,1.92,1.86,3.58,0.54,6.26,-17.0,1.5224359044124092,2.6706597550656523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,55,state,USA,WI,,1.0,0.0,0.0,,,,,,,,,1.0,,,,1.5,1.56,2.92,0.56,5.5,0.0,1.52,1.56,2.92,0.56,5.5,-21.0,1.5,2.6547005383792515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,04,state,USA,AZ,,1.0,0.0,0.0,,,,,,,,,1.0,,,,1.5,1.56,2.92,0.56,5.5,0.0,1.5,1.56,2.92,0.56,5.5,-1.0,1.5033727333895412,2.6570996475036157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,06,state,USA,CA,,6.0,0.0,0.0,,,,,,,,,6.0,,,,1.18,1.38,2.88,0.34,5.22,0.0,1.5,1.56,2.92,0.56,5.5,4.0,1.2712458082027849,2.4111529560016773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,17,state,USA,IL,,2.0,0.0,0.0,,,,,,,,,2.0,,,,2.2,2.06,4.04,0.56,6.84,0.0,1.52,1.56,2.92,0.56,5.5200000000000005,-21.0,2.2995385275049283,3.6102568542000046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,25,state,USA,MA,,1.0,0.0,0.0,,,,,,,,,1.0,,,,1.5,1.56,2.92,0.56,5.5,0.0,1.52,1.56,2.92,0.56,5.5,-20.0,1.5002243680220773,2.654860136932357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,53,state,USA,WA,,1.0,0.0,0.0,,,,,,,,,12.0,0.0,,,1.5,1.56,2.92,0.56,5.5,0.33980679973593914,1.9,1.84,3.56,0.52,6.18,-17.0,1.5324166384645268,2.67775929937192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,55,state,USA,WI,,1.0,0.0,0.0,,,,,,,,,1.0,,,,1.5,1.56,2.92,0.56,5.5,0.0,1.52,1.56,2.92,0.56,5.5,-21.0,1.5,2.6547005383792515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-08,04,state,USA,AZ,,1.0,0.0,0.0,,,,,,,,,1.0,,,,1.5,1.56,2.92,0.56,5.5,0.0,1.5,1.56,2.92,0.56,5.5,-1.0,1.5043170304828517,2.657771349506416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-08,06,state,USA,CA,,6.0,0.0,0.0,,,,,,,,,6.0,,,,1.16,1.38,2.88,0.34,5.24,0.0,1.5,1.56,2.92,0.56,5.5,4.0,1.2619856085592869,2.4103394484285374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-08,17,state,USA,IL,,2.0,0.0,0.0,,,,,,,,,2.0,,,,2.28,2.12,4.14,0.56,6.96,0.0,1.52,1.56,2.94,0.56,5.5200000000000005,-21.0,2.3771972441495377,3.700138446516149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-08,25,state,USA,MA,,1.0,0.0,0.0,,,,,,,,,1.0,,,,1.5,1.56,2.92,0.56,5.5,0.0,1.52,1.56,2.92,0.56,5.5,-20.0,1.500507656217513,2.6550616468698465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-08,53,state,USA,WA,,1.0,0.0,0.0,,,,,,,,,13.0,0.0,,,1.52,1.56,2.92,0.56,5.5,0.4381889667553765,1.86,1.8,3.52,0.5,6.08,-17.0,1.544739671831039,2.6865249794227384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-08,55,state,USA,WI,,1.0,0.0,0.0,,,,,,,,,1.0,,,,1.5,1.56,2.92,0.56,5.5,0.0,1.52,1.56,2.92,0.56,5.5,-21.0,1.5,2.6547005383792515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-09,04,state,USA,AZ,,1.0,0.0,0.0,,,,,,,,,1.0,,,,1.5,1.56,2.92,0.56,5.5,0.0,1.5,1.56,2.92,0.56,5.5,-1.0,1.5054227711803858,2.6585578903592637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-09,06,state,USA,CA,,6.0,0.0,0.0,,,,,,,,,6.0,,,,1.14,1.38,2.9,0.34,5.28,0.0,1.5,1.56,2.92,0.56,5.5,4.0,1.2576814008717476,2.418824763858315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-09,17,state,USA,IL,,2.0,0.0,2.0,,,,,,,,,2.0,,,,2.36,2.18,4.24,0.58,7.08,0.0,1.52,1.56,2.94,0.56,5.5200000000000005,-21.0,2.457774994349536,3.7920964199831935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-09,25,state,USA,MA,,1.0,0.0,0.0,,,,,,,,,1.0,,,,1.5,1.56,2.92,0.56,5.5,0.0,1.52,1.56,2.92,0.56,5.5,-20.0,1.5008666271513134,2.655316991821016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-09,53,state,USA,WA,,1.0,0.0,1.0,,,,,,,,,13.0,0.0,,,1.52,1.56,2.92,0.56,5.5,0.5607617776032328,1.88,1.8,3.48,0.5,5.96,-17.0,1.5594396336900518,2.696981427813561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-09,55,state,USA,WI,,1.0,0.0,0.0,,,,,,,,,1.0,,,,1.5,1.56,2.92,0.56,5.5,0.0,1.52,1.56,2.92,0.56,5.5,-21.0,1.4999999999999998,2.6547005383792515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,04,state,USA,AZ,,1.0,0.0,0.0,,,,,,,,,1.0,,,,1.5,1.56,2.92,0.56,5.5,0.0,1.5,1.56,2.92,0.56,5.5,-1.0,1.506641413817887,2.65942474116936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,06,state,USA,CA,,7.0,0.0,0.0,,,,,,,,,7.0,,,,1.14,1.38,2.92,0.34,5.34,0.0,1.5,1.56,2.92,0.56,5.5,4.0,1.258703146529616,2.4368720650265656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,17,state,USA,IL,,2.0,0.0,2.0,,,,,,,,,2.0,,,,2.48,2.26,4.36,0.6,7.22,0.0,1.52,1.56,2.94,0.56,5.5200000000000005,-21.0,2.5406450513217003,3.8914584709483124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
