FIPS,HSA
18033,304
18035,323
18037,394
18039,349
18041,385
18043,339
18045,333
18047,270
18049,312
18051,273
18053,389
18055,341
18057,390
18059,362
18061,339
18063,275
18065,362
18067,364
18069,332
18071,313
18073,308
18075,332
18077,321
18079,313
18081,275
18083,310
18085,349
18087,304
18089,308
18091,378
18093,329
18095,390
18097,275
18099,312
18101,310
18103,389
18105,341
18107,402
18109,275
18111,308
18113,304
18115,321
18117,329
18119,341
18121,311
18123,316
18125,310
18127,308
18129,273
18131,312
18133,275
18135,323
18137,321
18139,275
18141,312
18143,365
18145,275
18147,273
18149,378
18151,304
18153,311
18155,321
18157,300
18159,364
18161,385
18163,273
18165,311
18167,311
18169,389
18171,333
18173,273
18175,339
18177,385
18179,332
18181,300
18183,304
19001,546
19003,647
19005,290
19007,649
19009,596
19011,545
19013,557
19015,606
19017,557
19019,557
19021,560
19023,557
19025,633
19027,633
19029,596
19031,545
19033,556
19035,560
19037,634
19039,546
19041,625
19043,350
19045,361
19047,681
19049,546
19051,649
19053,546
19055,350
19057,340
19059,625
19061,302
19063,626
19065,557
19067,634
19069,556
19071,644
19073,617
19075,557
19077,617
19079,606
19081,556
19083,606
19085,596
19087,340
19089,552
19091,585
19093,560
19095,545
19097,302
19099,546
19101,589
19103,545
19105,545
19107,589
19109,556
19111,367
19113,545
19115,545
19117,645
19119,544
19121,546
19123,589
19125,546
19127,679
19129,596
19131,665
19133,560
19135,589
19137,647
19139,641
19141,652
19143,652
19145,644
19147,625
19149,560
19151,585
19153,546
19155,596
19157,686
19159,546
19161,633
19163,641
19165,596
19167,672
19169,606
19171,679
19173,644
19175,546
19177,589
19179,589
19181,546
19183,545
19185,645
19187,585
19189,556
19191,395
19193,560
19195,556
19197,606
20001,601
20003,624
20005,671
20007,669
20009,583
20011,630
20013,554
20015,576
20017,567
20019,451
20021,539
20023,636
20025,551
20027,662
20029,642
20031,567
20033,618
20035,576
20037,630
20039,613
20041,650
20043,591
20045,624
20047,583
20049,451
20051,565
20053,569
20055,575
20057,551
20059,624
20061,650
20063,565
20065,565
20067,562
20069,551
20071,643
20073,567
20075,575
20077,661
20079,576
20081,575
20083,551
20085,554
20087,554
20089,622
20091,624
20093,575
20095,661
20097,618
20099,601
20101,575
20103,621
20105,569
20107,630
20109,565
20111,567
20113,674
20115,576
20117,635
20119,551
20121,624
20123,622
20125,451
20127,650
20129,587
20131,554
20133,601
20135,682
20137,637
20139,554
20141,622
20143,569
20145,583
20147,637
20149,554
20151,618
20153,636
20155,598
20157,642
20159,598
20161,554
20163,565
20165,583
20167,667
20169,569
20171,575
20173,576
20175,587
20177,554
20179,613
20181,659
20183,637
20185,598
20187,562
20189,664
20191,576
20193,659
20195,565
20197,554
20199,659
20201,635
20203,643
20205,675
20207,601
20209,621
21001,82
21003,29
21005,114
21007,12
21009,53
21011,131
21013,96
21015,2
21017,102
21019,46
21021,27
21023,116
21025,18
21027,89
21029,272
21031,29
21033,45
21035,115
21037,2
21039,12
21041,321
21043,46
21045,27
21047,45
21049,18
21051,51
21053,104
21055,12
21057,104
21059,316
21061,29
21063,67
21065,62
21067,18
21069,116
21071,11
21073,114
21075,181
21077,2
21079,27
21081,2
21083,12
21085,89
21087,82
21089,46
21091,316
21093,89
21095,96
21097,119
21099,53
21101,40
21103,272
21105,12
21107,45
21109,62
21111,272
21113,18
21115,11
21117,2
21119,18
21121,51
21123,89
21125,51
21127,46
21129,18
21131,18
21133,123
21135,337
21137,27
21139,12
21141,29
21143,12
21145,12
21147,37
21149,316
21151,62
21153,11
21155,272
21157,12
21159,46
21161,116
21163,89
21165,67
21167,27
21169,53
21171,53
21173,131
21175,67
21177,45
21179,272
21181,102
21183,316
21185,272
21187,114
21189,18
21191,2
21193,18
21195,13
21197,18
21199,37
21201,119
21203,62
21205,67
21207,82
21209,18
21211,272
21213,29
21215,272
21217,82
21219,45
21221,45
21223,321
21225,40
21227,29
21229,272
21231,37
21233,45
21235,51
21237,18
21239,18
22001,424
22003,450
22005,419
22007,467
22009,450
22011,470
22013,439
22015,416
22017,416
22019,470
22021,443
22023,470
22025,450
22027,523
22029,435
22031,416
22033,419
22035,443
22037,419
22039,463
22041,443
22043,450
22045,424
22047,419
22049,439
22051,403
22053,470
22055,424
22057,467
22059,450
22061,439
22063,419
22065,431
22067,443
22069,416
22071,403
22073,443
22075,403
22077,419
22079,450
22081,416
22083,443
22085,416
22087,403
22089,403
22091,423
22093,403
22095,403
22097,463
22099,424
22101,528
22103,500
22105,423
22107,435
22109,467
22111,439
22113,424
22115,470
22117,500
22119,416
22121,419
22123,443
22125,419
22127,530
23001,95
23003,136
23005,9
23007,95
23009,17
23011,38
23013,9
23015,9
23017,95
23019,17
23021,17
23023,9
23025,38
23027,38
23029,17
23031,98
24001,1
24003,16
24005,16
24009,16
24011,107
24013,16
24015,75
24017,61
24019,107
24021,48
24023,1
24025,75
24027,16
24029,124
24031,61
24033,61
24035,107
24037,61
24039,3
24041,107
24043,72
24045,3
24047,3
24510,16
25001,22
25003,112
25005,68
25007,22
25009,74
25011,101
25013,32
25015,32
25017,22
25019,22
25021,22
25023,22
25025,22
25027,101
26001,371
26003,293
26005,320
26007,371
26009,271
26011,342
26013,359
26015,381
26017,342
26019,271
26021,327
26023,375
26025,381
26027,327
26029,294
26031,294
26033,294
26035,330
26037,285
26039,392
26041,293
26043,315
26045,285
26047,294
26049,328
26051,330
26053,284
26055,271
26057,309
26059,375
26061,359
26063,322
26065,285
26067,309
26069,342
26071,315
26073,330
26075,375
26077,348
26079,271
26081,309
26083,359
26085,317
26087,328
26089,271
26091,375
26093,274
26095,293
26097,294
26099,274
26101,271
26103,293
26105,296
26107,309
26109,315
26111,330
26113,317
26115,276
26117,309
26119,371
26121,296
26123,296
26125,274
26127,296
26129,342
26131,284
26133,317
26135,342
26137,392
26139,320
26141,371
26143,392
26145,322
26147,297
26149,348
26151,297
26153,293
26155,285
26157,322
26159,327
26161,274
26163,274
26165,317
27001,612
27003,540
27005,547
27007,597
27009,588
27011,590
27013,573
27015,602
27017,289
27019,540
27021,612
27023,592
27025,286
27027,547
27029,597
27031,289
27033,619
27035,612
27037,286
27039,552
27041,608
27043,646
27045,552
27047,646
27049,370
27051,582
27053,540
27055,290
27057,612
27059,603
27061,289
27063,619
27065,603
27067,592
27069,604
27071,289
27073,592
27075,289
27077,631
27079,540
27081,609
27083,609
27085,540
27087,547
27089,604
27091,626
27093,588
27095,603
27097,588
27099,552
27101,619
27103,573
27105,619
27107,547
27109,552
27111,582
27113,604
27115,289
27117,544
27119,584
27121,608
27123,286
27125,604
27127,602
27129,602
27131,396
27133,544
27135,631
27137,289
27139,540
27141,540
27143,540
27145,588
27147,552
27149,608
27151,592
27153,588
27155,590
27157,552
27159,612
27161,573
27163,286
27165,573
27167,547
27169,552
27171,540
27173,592
28001,435
28003,498
28005,477
28007,411
28009,146
28011,487
28013,459
28015,502
28017,418
28019,484
28021,431
28023,412
28025,461
28027,422
28029,511
28031,409
28033,146
28035,409
28037,435
28039,471
28041,409
28043,502
28045,456
28047,456
28049,411
28051,411
28053,487
28055,488
28057,418
28059,471
28061,455
28063,435
28065,504
28067,455
28069,412
28071,459
28073,409
28075,412
28077,504
28079,411
28081,418
28083,487
28085,511
28087,461
28089,411
28091,477
28093,146
28095,418
28097,502
28099,412
28101,412
28103,461
28105,484
28107,146
28109,500
28111,409
28113,477
28115,482
28117,418
28119,422
28121,411
28123,411
28125,488
28127,411
28129,455
28131,456
28133,487
28135,422
28137,146
28139,482
28141,498
28143,146
28145,482
28147,477
28149,431
28151,488
28153,455
28155,484
28157,525
28159,484
28161,459
28163,533
29001,566
29003,591
29005,678
29007,666
29009,549
29011,539
29013,607
29015,656
29017,563
29019,553
29021,591
29023,563
29025,548
29027,581
29029,685
29031,563
29033,657
29035,563
29037,548
29039,639
29041,553
29043,549
29045,367
29047,548
29049,548
29051,581
29053,553
29055,581
29057,549
29059,549
29061,548
29063,591
29065,627
29067,549
29069,571
29071,541
29073,581
29075,591
29077,549
29079,683
29081,591
29083,607
29085,549
29087,678
29089,553
29091,574
29093,541
29095,548
29097,539
29099,541
29101,548
29103,566
29105,549
29107,548
29109,549
29111,353
29113,599
29115,673
29117,657
29119,539
29121,553
29123,663
29125,581
29127,353
29129,683
29131,581
29133,563
29135,581
29137,666
29139,666
29141,656
29143,563
29145,539
29147,591
29149,574
29151,581
29153,549
29155,614
29157,563
29159,656
29161,627
29163,353
29165,548
29167,549
29169,627
29171,566
29173,353
29175,553
29177,548
29179,627
29181,563
29183,599
29185,607
29186,541
29187,541
29189,541
29195,656
29197,566
29199,566
29201,563
29203,574
29205,553
29207,563
29209,549
29211,566
29213,676
29215,549
29217,639
29219,599
29221,541
29223,563
29225,549
29227,591
29229,549
29510,541
30001,742
30003,691
30005,712
30007,721
30009,691
30011,714
30013,692
30015,692
30017,714
30019,733
30021,767
30023,742
30025,714
30027,810
30029,728
30031,773
30033,714
30035,692
30037,691
30039,713
30041,712
30043,721
30045,692
30047,713
30049,721
30051,712
30053,728
30055,767
30057,773
30059,778
30061,713
30063,713
30065,691
30067,756
30069,810
30071,712
30073,692
30075,714
30077,788
30079,714
30081,713
30083,767
30085,779
30087,691
30089,713
30091,733
30093,742
30095,691
30097,756
30099,692
30101,692
30103,691
30105,779
30107,778
30109,767
30111,691
31001,564
31003,577
31005,593
31007,580
31009,594
31011,651
31013,580
31015,595
31017,559
31019,570
31021,542
31023,561
31025,542
31027,578
31029,654
31031,668
31033,741
31035,564
31037,542
31039,542
31041,594
31043,560
31045,623
31047,570
31049,741
31051,560
31053,542
31055,542
31057,654
31059,658
31061,570
31063,570
31065,616
31067,561
31069,580
31071,594
31073,570
31075,580
31077,555
31079,555
31081,555
31083,616
31085,654
31087,613
31089,559
31091,593
31093,555
31095,561
31097,660
31099,570
31101,593
31103,559
31105,741
31107,578
31109,561
31111,593
31113,594
31115,594
31117,593
31119,577
31121,555
31123,580
31125,651
31127,687
31129,564
31131,660
31133,628
31135,593
31137,616
31139,577
31141,651
31143,611
31145,613
31147,628
31149,559
31151,561
31153,542
31155,542
31157,580
31159,561
31161,623
31163,570
31165,623
31167,577
31169,658
31171,594
31173,560
31175,594
31177,542
31179,577
31181,564
31183,594
31185,611
32001,701
32003,707
32005,701
32007,720
32009,707
32011,720
32013,701
32015,720
32017,707
32019,701
32021,701
32023,707
32027,701
32029,701
32031,701
32033,805
32510,701
33001,91
33003,91
33005,90
33007,138
33009,15
33011,91
33013,91
33015,74
33017,98
33019,15
34001,64
34003,36
34005,23
34007,23
34009,64
34011,127
34013,66
34015,23
34017,36
34019,93
34021,126
34023,66
34025,108
34027,87
34029,108
34031,36
34033,23
34035,66
34037,87
34039,66
34041,93
35001,693
35003,793
35005,772
35006,693
35007,704
35009,725
35011,725
35013,732
35015,772
35017,793
35019,801
35021,801
35023,793
35025,508
35027,769
35028,724
35029,732
35031,765
35033,801
35035,769
35037,725
35039,724
35041,725
35043,693
35045,740
35047,801
35049,724
35051,732
35053,693
35055,724
35057,693
35059,814
35061,693
36001,10
36003,35
36005,94
36007,19
36009,35
36011,56
36013,106
36015,65
36017,58
36019,81
36021,112
36023,105
36025,58
36027,41
36029,54
36031,81
36033,81
36035,76
36037,54
36039,112
36041,88
36043,59
36045,80
36047,94
36049,80
36051,54
36053,59
36055,54
36057,76
36059,83
36061,94
36063,54
36065,59
36067,56
36069,21
36071,86
36073,54
36075,56
36077,58
36079,41
36081,94
36083,10
36085,94
36087,36
36089,80
36091,88
36093,88
36095,58
36097,65
36099,21
36101,65
36103,83
36105,86
36107,19
36109,105
36111,41
36113,88
36115,88
36117,21
36119,41
36121,54
36123,21
37001,267
37003,192
37005,73
37007,167
37009,194
37011,240
37013,195
37015,243
37017,207
37019,168
37021,225
37023,229
37025,235
37027,229
37029,264
37031,242
37033,132
37035,229
37037,203
37039,258
37041,243
37043,258
37045,218
37047,207
37049,242
37051,262
37053,6
37055,264
37057,186
37059,149
37061,238
37063,170
37065,214
37067,149
37069,198
37071,218
37073,243
37075,209
37077,170
37079,238
37081,186
37083,214
37085,203
37087,225
37089,225
37091,243
37093,205
37095,195
37097,192
37099,209
37101,198
37103,242
37105,203
37107,238
37109,218
37111,261
37113,209
37115,225
37117,195
37119,167
37121,240
37123,205
37125,205
37127,214
37129,168
37131,214
37133,242
37135,203
37137,242
37139,264
37141,168
37143,264
37145,170
37147,195
37149,191
37151,186
37153,205
37155,207
37157,186
37159,235
37161,218
37163,262
37165,207
37167,235
37169,149
37171,149
37173,209
37175,225
37177,195
37179,167
37181,170
37183,198
37185,170
37187,195
37189,194
37191,238
37193,256
37195,198
37197,149
37199,240
38001,640
38003,547
38005,655
38007,605
38009,550
38011,640
38013,550
38015,543
38017,547
38019,584
38021,680
38023,579
38025,605
38027,655
38029,543
38031,632
38033,605
38035,584
38037,670
38039,547
38041,640
38043,543
38045,680
38047,684
38049,550
38051,684
38053,579
38055,543
38057,543
38059,543
38061,550
38063,584
38065,543
38067,584
38069,638
38071,655
38073,547
38075,550
38077,547
38079,638
38081,547
38083,543
38085,543
38087,640
38089,605
38091,547
38093,632
38095,638
38097,547
38099,584
38101,550
38103,632
38105,579
39001,270
39003,292
39005,369
39007,288
39009,368
39011,292
39013,24
39015,270
39017,270
39019,347
39021,346
39023,346
39025,270
39027,372
39029,380
39031,377
39033,354
39035,288
39037,295
39039,356
39041,281
39043,366
39045,368
39047,281
39049,281
39051,276
39053,283
39055,288
39057,295
39059,377
39061,270
39063,386
39065,292
39067,360
39069,356
39071,372
39073,368
39075,347
39077,366
39079,283
39081,360
39083,388
39085,288
39087,46
39089,388
39091,398
39093,366
39095,276
39097,281
39099,345
39101,354
39103,352
39105,283
39107,292
39109,376
39111,24
39113,295
39115,377
39117,354
39119,377
39121,377
39123,276
39125,356
39127,377
39129,281
39131,337
39133,352
39135,295
39137,292
39139,369
39141,337
39143,366
39145,337
39147,386
39149,376
39151,347
39153,352
39155,345
39157,347
39159,354
39161,292
39163,368
39165,270
39167,34
39169,347
39171,356
39173,276
39175,354
40001,445
40003,429
40005,436
40007,535
40009,440
40011,429
40013,436
40015,476
40017,417
40019,474
40021,445
40023,438
40025,587
40027,430
40029,478
40031,493
40033,493
40035,414
40037,414
40039,475
40041,446
40043,469
40045,469
40047,429
40049,430
40051,476
40053,429
40055,483
40057,483
40059,469
40061,421
40063,478
40065,483
40067,497
40069,474
40071,515
40073,429
40075,493
40077,466
40079,421
40081,417
40083,417
40085,474
40087,430
40089,404
40091,445
40093,429
40095,474
40097,414
40099,430
40101,445
40103,472
40105,451
40107,529
40109,417
40111,529
40113,515
40115,414
40117,472
40119,472
40121,466
40123,478
40125,417
40127,466
40129,440
40131,414
40133,478
40135,421
40137,497
40139,587
40141,493
40143,414
40145,445
40147,451
40149,475
40151,429
40153,469
41001,759
41003,727
41005,689
41007,689
41009,689
41011,738
41013,719
41015,738
41017,719
41019,782
41021,748
41023,806
41025,719
41027,748
41029,752
41031,719
41033,752
41035,743
41037,743
41039,782
41041,783
41043,727
41045,729
41047,705
41049,717
41051,689
41053,705
41055,748
41057,783
41059,717
41061,759
41063,759
41065,748
41067,689
41069,719
41071,705
42001,48
42003,42
42005,42
42007,42
42009,57
42011,139
42013,57
42015,19
42017,28
42019,42
42021,57
42023,35
42025,84
42027,26
42029,28
42031,52
42033,26
42035,44
42037,78
42039,117
42041,43
42043,43
42045,28
42047,125
42049,106
42051,100
42053,52
42055,72
42057,72
42059,100
42061,110
42063,42
42065,26
42067,110
42069,47
42071,140
42073,129
42075,43
42077,84
42079,78
42081,44
42083,35
42085,345
42087,110
42089,84
42091,28
42093,8
42095,84
42097,8
42099,43
42101,28
42103,86
42105,35
42107,8
42109,8
42111,57
42113,19
42115,19
42117,128
42119,8
42121,52
42123,106
42125,100
42127,47
42129,42
42131,78
42133,48
44001,20
44003,20
44005,68
44007,20
44009,20
45001,187
45003,152
45005,176
45007,182
45009,176
45011,152
45013,143
45015,212
45017,176
45019,212
45021,191
45023,244
45025,184
45027,196
45029,212
45031,184
45033,199
45035,212
45037,152
45039,160
45041,184
45043,246
45045,182
45047,187
45049,212
45051,246
45053,143
45055,249
45057,249
45059,187
45061,196
45063,160
45065,187
45067,199
45069,184
45071,160
45073,182
45075,176
45077,182
45079,160
45081,187
45083,191
45085,196
45087,191
45089,184
45091,244
46003,615
46005,600
46007,623
46009,578
46011,610
46013,572
46015,615
46017,615
46019,558
46021,648
46023,615
46025,568
46027,578
46029,568
46031,648
46033,558
46035,615
46037,572
46039,568
46041,648
46043,615
46045,572
46047,558
46049,572
46051,568
46053,595
46055,629
46057,568
46059,600
46061,615
46063,640
46065,629
46067,578
46069,600
46071,558
46073,600
46075,629
46077,610
46079,544
46081,586
46083,544
46085,615
46087,544
46089,572
46091,572
46093,558
46095,595
46097,544
46099,544
46101,544
46102,623
46103,558
46105,640
46107,648
46109,590
46111,615
46115,572
46117,629
46119,629
46121,595
46123,595
46125,544
46127,544
46129,648
46135,578
46137,629
47001,226
47003,260
47005,115
47007,223
47009,147
47011,173
47013,226
47015,211
47017,115
47019,169
47021,148
47023,188
47025,96
47027,215
47029,252
47031,239
47033,188
47035,223
47037,148
47039,188
47041,211
47043,148
47045,248
47047,146
47049,223
47051,239
47053,188
47055,208
47057,217
47059,252
47061,239
47063,217
47065,141
47067,217
47069,188
47071,245
47073,151
47075,188
47077,188
47079,115
47081,148
47083,234
47085,148
47087,215
47089,217
47091,194
47093,147
47095,248
47097,248
47099,232
47101,208
47103,210
47105,147
47107,147
47109,245
47111,231
47113,188
47115,141
47117,208
47119,208
47121,147
47123,147
47125,234
47127,239
47129,226
47131,181
47133,215
47135,232
47137,215
47139,173
47141,215
47143,226
47145,226
47147,148
47149,211
47151,263
47153,141
47155,147
47157,146
47159,231
47161,234
47163,151
47165,231
47167,146
47169,231
47171,169
47173,147
47175,211
47177,211
47179,169
47181,232
47183,181
47185,215
47187,148
47189,231
48001,509
48003,508
48005,449
48007,437
48009,420
48011,405
48013,410
48015,408
48017,406
48019,410
48021,425
48023,420
48025,513
48027,452
48029,410
48031,506
48033,406
48035,462
48037,404
48039,505
48041,464
48043,526
48045,405
48047,437
48049,468
48051,464
48053,425
48055,510
48057,433
48059,428
48061,520
48063,465
48065,405
48067,485
48069,481
48071,408
48073,509
48075,512
48077,420
48079,406
48081,426
48083,468
48085,453
48087,524
48089,490
48091,517
48093,507
48095,426
48097,495
48099,452
48101,512
48103,444
48105,426
48107,406
48109,415
48111,405
48113,453
48115,406
48117,491
48119,438
48121,495
48123,433
48125,406
48127,531
48129,405
48131,437
48133,428
48135,444
48137,506
48139,453
48141,415
48143,507
48145,462
48147,436
48149,490
48151,503
48153,481
48155,458
48157,408
48159,465
48161,489
48163,410
48165,508
48167,532
48169,406
48171,506
48173,518
48175,433
48177,410
48179,460
48181,436
48183,454
48185,464
48187,410
48189,481
48191,512
48193,462
48195,405
48197,458
48199,413
48201,408
48203,485
48205,405
48207,428
48209,510
48211,460
48213,441
48215,427
48217,462
48219,406
48221,434
48223,453
48225,509
48227,518
48229,415
48231,453
48233,405
48235,426
48237,479
48239,433
48241,413
48243,526
48245,413
48247,538
48249,437
48251,434
48253,428
48255,513
48257,453
48259,410
48261,437
48263,428
48265,506
48267,506
48269,406
48271,516
48273,437
48275,420
48277,438
48279,406
48281,452
48283,410
48285,433
48287,425
48289,501
48291,408
48293,462
48295,469
48297,437
48299,425
48301,415
48303,406
48305,406
48307,426
48309,462
48311,410
48313,501
48315,485
48317,492
48319,506
48321,505
48323,516
48325,410
48327,426
48329,492
48331,452
48333,468
48335,503
48337,420
48339,408
48341,405
48343,465
48345,406
48347,447
48349,489
48351,413
48353,503
48355,437
48357,405
48359,405
48361,413
48363,479
48365,454
48367,434
48369,491
48371,492
48373,449
48375,405
48377,526
48379,453
48381,405
48383,426
48385,506
48387,438
48389,444
48391,433
48393,460
48395,464
48397,453
48399,426
48401,454
48403,447
48405,447
48407,408
48409,437
48411,468
48413,426
48415,519
48417,428
48419,447
48421,405
48423,441
48425,434
48427,427
48429,428
48431,426
48433,428
48435,426
48437,405
48439,434
48441,428
48443,492
48445,514
48447,420
48449,465
48451,426
48453,425
48455,449
48457,413
48459,454
48461,492
48463,536
48465,516
48467,441
48469,433
48471,449
48473,408
48475,444
48477,464
48479,538
48481,505
48483,460
48485,420
48487,458
48489,520
48491,425
48493,410
48495,444
48497,495
48499,441
48501,514
48503,420
48505,538
48507,410
49001,755
49003,744
49005,715
49007,809
49009,799
49011,744
49013,708
49015,809
49017,707
49019,711
49021,755
49023,703
49025,707
49027,703
49029,744
49031,707
49033,744
49035,708
49037,740
